mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.10806112289428711,0.018328523987248768,0.0029440402984619142,0.00031576880288594785,5,,1,10,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.355826820513014,-0.30249929406968307,-0.24451700117387448,-0.2883747966111727,-0.3268555519433126,-0.3036146928622114,0.037395934323800055,180,-0.13139153916303578,-0.14769171730757105,-0.14892429393866435,-0.1432678422091122,-0.13614922827496156,-0.14148492417866898,0.006743787836592251
0.209832763671875,0.012027429334275558,0.006593084335327149,0.0022557124846014315,5,,1,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-0.35282920486124175,-0.30187708378962197,-0.24877774184396587,-0.28343079982439534,-0.32282696536290745,-0.3019483591364264,0.03519885306638234,178,-0.13223572460972924,-0.14753871253760933,-0.14820557720805705,-0.1398128399229552,-0.134483060234181,-0.14045518290250636,0.006540387638030358
0.3405578136444092,0.05684484377954448,0.015712165832519533,0.007624155701013032,5,,1,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-0.3535786648174732,-0.3011208814844438,-0.2507879240304917,-0.284725356240224,-0.32081018744192696,-0.30220460280291195,0.03445529101870169,179,-0.13457146184150054,-0.1464525336875641,-0.1480788644411078,-0.1398427787725773,-0.1347351816768992,-0.1407361640839298,0.005681647839887642
0.5423275470733643,0.03427672966866808,0.018908596038818358,0.007721085592807605,5,,1,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-0.3542380718406025,-0.3030421253278274,-0.24691042879323863,-0.28559264865019307,-0.31939314469603036,-0.3018352838615784,0.035598736028880175,177,-0.13457613762281387,-0.14736857642525966,-0.1473781816427526,-0.1391631331438296,-0.13363056734369988,-0.14042331923567114,0.005975379295018051
0.12013063430786133,0.012089679167728452,0.006435394287109375,0.004975926676710537,5,,2,2,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.3503517357235526,-0.29346054570814595,-0.23735500488818306,-0.2848500472835197,-0.30542809063124376,-0.29428908484692906,0.0363273165569768,91,-0.10936036368842132,-0.1284795527955939,-0.1282249849779609,-0.12332716977840556,-0.11433457560347703,-0.12074532936877173,0.007656951969692571
0.22058672904968263,0.007778419295698133,0.006499576568603516,0.0017036273627613707,5,,2,2,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.34335814796769093,-0.29349339223615895,-0.2357517452738156,-0.2774402048155548,-0.30384097390556686,-0.2907768928397575,0.03506699897625147,21,-0.10788234015378743,-0.12749951093880946,-0.1262421171551956,-0.11906192061011785,-0.11400740926258053,-0.11893865962409818,0.0073919319635580025
0.3436573028564453,0.028657428744262768,0.01463766098022461,0.004470580319807887,5,,2,2,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.3452908425984939,-0.2935522391717371,-0.2364105158191984,-0.2764507930712521,-0.30502281578789336,-0.291345441289715,0.03561388334462755,36,-0.10821446662293599,-0.12561683441002688,-0.1261506718213319,-0.11894746423722367,-0.11458289488930036,-0.11870246639616377,0.006786947497544804
0.5826343059539795,0.020616389274747137,0.014828252792358398,0.0036467710085041436,5,,2,2,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-0.34760768160148636,-0.2958484631771876,-0.23229478666019296,-0.27672420351547466,-0.30338485416244904,-0.2911719978233581,0.03750006492363601,35,-0.10888225591577212,-0.12702438893088328,-0.12541044678907906,-0.11878817303732046,-0.11406734112342036,-0.11883452115929505,0.006813111904626798
0.11922521591186523,0.017509506971556125,0.0039558887481689455,0.0021936231597370144,5,,2,5,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.35250285678639903,-0.29409095682886843,-0.23743245769740998,-0.282740898372681,-0.30612205488407596,-0.29457784491388683,0.03713360049285355,101,-0.11131899776869565,-0.13214050719707207,-0.13135162500060682,-0.12645923113596086,-0.11752631968595362,-0.12375933615765781,0.008109116158114542
0.21441850662231446,0.022697471821296392,0.005545139312744141,0.00117053462682025,5,,2,5,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.3447097173478646,-0.29208785597290693,-0.23684001099536434,-0.2769225497022535,-0.30359656750567304,-0.2908313403048125,0.03514520583674009,24,-0.11037670035984527,-0.13091607606271394,-0.1293238183952794,-0.12214561235732525,-0.11719743004751282,-0.12199192744453533,0.0076331039301759055
0.3285052299499512,0.02400277286900231,0.013038206100463866,0.005175129216792167,5,,2,5,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.3465268442394922,-0.29233322475061363,-0.2379705987572667,-0.27659019360506715,-0.3043560575727812,-0.2915553837850442,0.035444632468340606,48,-0.11089270903772085,-0.12901638972084392,-0.12893845070833235,-0.12193244894567613,-0.11780526238790272,-0.12171705216009518,0.00689846105803606
0.5721921920776367,0.019429994698904985,0.022112131118774414,0.005616500865294388,5,,2,5,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-0.3472732101418804,-0.29495518633315454,-0.23421480670699332,-0.2769609523427087,-0.3038899675284801,-0.29145882461064343,0.03679420981029118,47,-0.1115235809700936,-0.130407298699196,-0.12819836573537202,-0.12159273912091811,-0.11716863145776835,-0.12177812319666961,0.00695872979404054
0.11791644096374512,0.007921373239276525,0.0033659934997558594,0.0009402017365434969,5,,2,10,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.35071057498570335,-0.30166208245932574,-0.23971686088505298,-0.28773614613455295,-0.32683366686403625,-0.3013318662657342,0.037603085632135054,172,-0.136109252156239,-0.15045297578091474,-0.15221452984970898,-0.14729757807579844,-0.13839033784343718,-0.1448929347412197,0.006476711619811787
0.2147587776184082,0.018400512004785617,0.008921670913696288,0.00515776574517211,5,,2,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-0.3459035486261087,-0.29980697427185,-0.24095979645830373,-0.28101894024010093,-0.3235825655097027,-0.29825436502121316,0.0360391467376203,154,-0.13707597219596904,-0.15026324054246507,-0.15177829099603898,-0.1434145367737118,-0.13760644711040554,-0.14402769752371808,0.006146358335146267
0.33678288459777833,0.01497314662090507,0.009379053115844726,0.0023091994799734044,5,,2,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-0.34793546290663113,-0.29951336329417527,-0.24281210417390908,-0.2790455034323016,-0.32392260495526837,-0.2986458077524571,0.036251106519407876,156,-0.13878265772352888,-0.14883236860139676,-0.15128731129272582,-0.14395185912997288,-0.1374796053530599,-0.14406676042013686,0.005406901732664195
0.5377893447875977,0.056615260345274594,0.017016506195068358,0.009062992907212795,5,,2,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-0.3491739172177385,-0.3021519750613663,-0.23903488083285596,-0.27871764007626254,-0.32171552002395376,-0.2981587866424354,0.03754198504863505,153,-0.1387121045736359,-0.14984876687373813,-0.15066882129273934,-0.14369844857342634,-0.13675216376194535,-0.14393606101509698,0.005643486720912299
0.11396646499633789,0.005255715999704343,0.004716300964355468,0.002310288833724415,5,,4,2,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.3460075815139551,-0.2917897831496433,-0.23354859457588048,-0.27692021256001503,-0.31257017767331036,-0.2921672698945609,0.03737331173664978,57,-0.13388491951204592,-0.14831327035631475,-0.14871119420952533,-0.15017339925797735,-0.13917114352880186,-0.14405078537293306,0.006395784905257923
0.21405439376831054,0.03710471296569717,0.007434654235839844,0.0037218375231322,5,,4,2,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.33528847589073624,-0.29227445651522366,-0.2361353904163053,-0.27523621044402585,-0.3080939023708914,-0.2894056871274365,0.03316989030026257,17,-0.1322162201978812,-0.15000456390195932,-0.14909032572399358,-0.14689828132688754,-0.13814689776424557,-0.14327125778299346,0.006940132338675205
0.29786100387573244,0.040655173261412055,0.011578702926635742,0.00453708218845636,5,,4,2,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.33772052906708605,-0.2920269032974769,-0.23669534346857216,-0.2762755392313077,-0.3085319553134351,-0.2902500540755756,0.0336280394768425,19,-0.13348729501301765,-0.1483167756584377,-0.14887029097036214,-0.14712901224269465,-0.13849889872320315,-0.14326045452154307,0.006167486484193918
0.5313915729522705,0.0533552222769066,0.014087915420532227,0.00316887239952178,5,,4,2,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-0.3410707146305229,-0.295977006989316,-0.2372938552159642,-0.2765150740552548,-0.30602071865912694,-0.29137547391003704,0.034207973383767076,39,-0.13334349239418322,-0.15019734138211868,-0.14838522724804096,-0.14613327819710922,-0.1385262415471867,-0.14331711615372775,0.0063777687055085516
0.0955021858215332,0.002580734358440525,0.004195213317871094,0.0017863946032096935,5,,4,5,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.3460075815139551,-0.2917897831496433,-0.23354859457588048,-0.27692021256001503,-0.31257017767331036,-0.2921672698945609,0.03737331173664978,57,-0.13388491951204592,-0.14831327035631475,-0.14871119420952533,-0.15017339925797735,-0.13917114352880186,-0.14405078537293306,0.006395784905257923
0.2053378105163574,0.026131246719085472,0.008692026138305664,0.004693004428912114,5,,4,5,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.33528847589073624,-0.29227445651522366,-0.2361353904163053,-0.27523621044402585,-0.3080939023708914,-0.2894056871274365,0.03316989030026257,17,-0.1322162201978812,-0.15000456390195932,-0.14909032572399358,-0.14689828132688754,-0.13814689776424557,-0.14327125778299346,0.006940132338675205
0.2984490394592285,0.021833084617825217,0.011765050888061523,0.0025627513871642857,5,,4,5,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-0.33772052906708605,-0.2920269032974769,-0.23669534346857216,-0.2762755392313077,-0.3085319553134351,-0.2902500540755756,0.0336280394768425,19,-0.13348729501301765,-0.1483167756584377,-0.14887029097036214,-0.14712901224269465,-0.13849889872320315,-0.14326045452154307,0.006167486484193918
0.5314283847808838,0.027213807612001602,0.018717432022094728,0.006984109227950294,5,,4,5,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-0.3410707146305229,-0.295977006989316,-0.2372938552159642,-0.2765150740552548,-0.30602071865912694,-0.29137547391003704,0.034207973383767076,39,-0.13334349239418322,-0.15019734138211868,-0.14838522724804096,-0.14613327819710922,-0.1385262415471867,-0.14331711615372775,0.0063777687055085516
0.09667730331420898,0.01415897248872474,0.003277587890625,0.0008612686871335461,5,,4,10,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.34891754413058806,-0.2971003800847086,-0.23634887317001144,-0.27928443678268616,-0.32525762142990927,-0.2973817711195807,0.03869265112008818,146,-0.14470714082509065,-0.15995429715263654,-0.1573355136843414,-0.158463455108942,-0.14858722193953167,-0.15380952574210843,0.006032839023077813
0.24018583297729493,0.04531835610790986,0.008719587326049804,0.0036243706981389664,5,,4,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-0.3393408380835657,-0.29693910422778214,-0.23805097141029274,-0.2762415065846574,-0.3218551958370473,-0.29448552322866905,0.03545369117987267,96,-0.14420848018694488,-0.16103478437725507,-0.15734621260657503,-0.15484614116942716,-0.14759381748607392,-0.1530058871652552,0.006218890864641942
0.34821391105651855,0.05125161257789883,0.009553098678588867,0.00450942864634785,5,,4,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-0.34108894146108915,-0.29619243185140454,-0.23854912841995876,-0.27729791108671353,-0.3205306686100529,-0.2947318162858438,0.03543199881439883,113,-0.14608429773029075,-0.15895103653849998,-0.15664713461177748,-0.15522554928057783,-0.14721074955323887,-0.15282375354287697,0.005193390817367998
0.5119389533996582,0.03855975663872053,0.015863466262817382,0.003678103090091351,5,,4,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-0.34437360996876615,-0.30008346811448827,-0.23997420225093855,-0.277532295541272,-0.31756442602989676,-0.2959056003810724,0.035501005304651966,125,-0.14623635259110235,-0.160308672709722,-0.15592773454593867,-0.15465404946965738,-0.1469317487535845,-0.15281171161400098,0.005424344068685027
0.08090419769287109,0.008617378987505102,0.005912208557128906,0.0027734612386877654,10,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.39294403468458405,-0.3144430370658983,-0.26216015423508054,-0.29842692980951224,-0.3335712485953841,-0.32030908087809185,0.04323484308323986,196,-0.05796446240578362,-0.06447416711012242,-0.06850028792421446,-0.06302341058834517,-0.06299683337097839,-0.06339183227988882,0.0033768586048564214
0.1466153621673584,0.009350115506852526,0.00876922607421875,0.0030912340338245855,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.40937451000622216,-0.3096393233354333,-0.26338832953496877,-0.29307918551853385,-0.3312201427827195,-0.3213402982355755,0.049278124461570136,204,-0.060750079280558006,-0.06546827825806947,-0.070199809516498,-0.06394655540510984,-0.06284521073548317,-0.0646419866391437,0.0031758817393791046
0.22696032524108886,0.010431773597720805,0.012258768081665039,0.003924200812185308,10,sqrt,1,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.40871520148669027,-0.3054264274524797,-0.25747392464684904,-0.29002740794330983,-0.32766710443893643,-0.31786201319365304,0.050845986897381706,181,-0.06039555747169951,-0.064863909823434,-0.07020955628919129,-0.0644086027693962,-0.0627346610936182,-0.06452245748946785,0.0032465417003679055
0.4375206470489502,0.035795708311596106,0.03175959587097168,0.0209293848206596,10,sqrt,1,2,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-0.41545349239832147,-0.30519842526114854,-0.25662689343958445,-0.29242657804443734,-0.3291952333715772,-0.31978012450301374,0.05327515490325748,191,-0.060416296728295175,-0.06594628335217208,-0.07042453942582616,-0.06516208627818419,-0.06369760416985548,-0.06512936199086662,0.0032548502295659167
0.08454227447509766,0.00844437671021361,0.005772972106933593,0.002552082530986138,10,sqrt,1,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.3998630917897177,-0.3220708585876923,-0.2666045781380098,-0.2862166124261739,-0.3272935260405216,-0.3204097333964231,0.04566650052743123,197,-0.093480738624412,-0.10257962981291208,-0.10837213525842238,-0.10243982149971291,-0.100204202897737,-0.10141530561863928,0.00480056008072732
0.18137578964233397,0.03733109210361962,0.011776542663574219,0.002959736501676974,10,sqrt,1,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.415176594926018,-0.3190650454633786,-0.26229132814735495,-0.28612803676011583,-0.33447620325952176,-0.3234274417112778,0.05232185535664259,223,-0.09527047621293443,-0.10555375931518109,-0.10956937429658668,-0.10263238019311548,-0.09934529651442853,-0.10247425730644925,0.004930190224607819
0.23861937522888182,0.026696507098292056,0.012972211837768555,0.004014392023599962,10,sqrt,1,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.4156155304518848,-0.3176901399889745,-0.2645555696637326,-0.2849491807128631,-0.3348921493801115,-0.32354051403951334,0.05217165862749273,226,-0.09453675774921239,-0.10530535606829926,-0.10953313737904317,-0.10267081636543926,-0.09958779307447477,-0.10232677212729377,0.0050815029102723955
0.375341796875,0.051339680055801695,0.017442846298217775,0.004894947656309062,10,sqrt,1,5,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-0.41703251364779625,-0.3177043346345863,-0.2583153275529007,-0.2835804333307027,-0.3367269954648029,-0.32267192092615776,0.05439863786100969,217,-0.09456105544867541,-0.10490481794439907,-0.10976512605180443,-0.10266154100171665,-0.09954674456645812,-0.10228785700261074,0.005101271143109162
